start_id,relation,end_id,confidence
gi,co-occurs in,red-edge1,0.09090909090909091
gi,co-occurs in,red-light,0.09090909090909091
gi,co-occurs in,sentinel-2,0.09090909090909091
gi,co-occurs in,short-wave-red,0.09090909090909091
gi,co-occurs in,temperature index,0.09090909090909091
gi,co-occurs in,ti,0.09090909090909091
gi,co-occurs in,wet stress,0.09090909090909091
gi,影响 | co-occurs in,ws,0.23636363636363636
gi,co-occurs in,泰山松材线虫病,0.09090909090909091
gi,co-occurs in,美国白蛾,0.09090909090909091
gis 技术,co-occurs in,中华民族的象征,0.09090909090909091
gis 技术,co-occurs in,危害程度及造成的风险,0.09090909090909091
gis 技术,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
gis 技术,co-occurs in,泰山森林价值,0.09090909090909091
gis 技术,co-occurs in,风险管理措施,0.09090909090909091
green-light,co-occurs in,no-man-machine-radar,0.09090909090909091
green-light,co-occurs in,sentinel-2,0.09090909090909091
heat stress,co-occurs in,dry stress,0.09090909090909091
heat stress,co-occurs in,temperature index,0.09090909090909091
heat stress,co-occurs in,wet stress,0.09090909090909091
hs,co-occurs in,cold stress,0.09090909090909091
hs,co-occurs in,dry stress,0.09090909090909091
hs,影响 | co-occurs in,ds,0.23636363636363636
hs,co-occurs in,heat stress,0.09090909090909091
hs,co-occurs in,temperature index,0.09090909090909091
hs,co-occurs in,ti,0.09090909090909091
hs,co-occurs in,wet stress,0.09090909090909091
hs,影响 | co-occurs in,ws,0.23636363636363636
hs,co-occurs in,泰山松材线虫病,0.09090909090909091
hs,co-occurs in,美国白蛾,0.09090909090909091
humidity,co-occurs in,database,0.09090909090909091
humidity,co-occurs in,forecast,0.09090909090909091
humidity,co-occurs in,pesticide,0.09090909090909091
hyperspectral data,co-occurs in,diagnostic spectral characteristics,0.09090909090909091
hyperspectral data,co-occurs in,drone,0.18181818181818182
hyperspectral data,co-occurs in,early identification,0.09090909090909091
hyperspectral data,co-occurs in,forest disease monitoring,0.18181818181818182
hyperspectral data,co-occurs in,individual tree scale,0.18181818181818182
hyperspectral data,co-occurs in,lda algorithm,0.09090909090909091
hyperspectral data,co-occurs in,leaf scale,0.18181818181818182
hyperspectral data,co-occurs in,ndwi,0.09090909090909091
hyperspectral data,co-occurs in,pine wilt disease,0.09090909090909091
hyperspectral data,co-occurs in,sentinel-2,0.18181818181818182
hyperspectral data,co-occurs in,stand scale,0.18181818181818182
hyphantria cunea,co-occurs in,altitude,0.09090909090909091
hyphantria cunea,co-occurs in,area,0.09090909090909091
hyphantria cunea,co-occurs in,climatic conditions,0.09090909090909091
hyphantria cunea,co-occurs in,elevation,0.09090909090909091
hyphantria cunea,co-occurs in,monochamus alternatus,0.09090909090909091
hyphantria cunea,co-occurs in,mount tai scenic spot,0.09090909090909091
hyphantria cunea,co-occurs in,parasitic,0.09090909090909091
hyphantria cunea,co-occurs in,pine (chinese),0.09090909090909091
hyphantria cunea,co-occurs in,prevention,0.09090909090909091
hyphantria cunea,co-occurs in,risk management strategies,0.09090909090909091
hyphantria cunea,co-occurs in,risk value,0.09090909090909091
hyphantria cunea,co-occurs in,temperature,0.09090909090909091
lda algorithm,co-occurs in,diagnostic spectral characteristics,0.09090909090909091
lda algorithm,co-occurs in,drone,0.09090909090909091
lda algorithm,co-occurs in,early identification,0.09090909090909091
lda algorithm,co-occurs in,forest disease monitoring,0.09090909090909091
lda algorithm,co-occurs in,hyperspectral data,0.09090909090909091
lda algorithm,co-occurs in,individual tree scale,0.09090909090909091
lda algorithm,co-occurs in,leaf scale,0.09090909090909091
lda algorithm,co-occurs in,ndwi,0.09090909090909091
lda algorithm,co-occurs in,pine wilt disease,0.09090909090909091
lda algorithm,co-occurs in,sentinel-2,0.09090909090909091
lda algorithm,co-occurs in,stand scale,0.09090909090909091
leaf scale,co-occurs in,individual tree scale,0.09090909090909091
location,co-occurs in,compound,0.2727272727272727
location,co-occurs in,factor,0.2727272727272727
location,co-occurs in,misc,0.09090909090909091
location,co-occurs in,process,0.2727272727272727
mechanism,co-occurs in,compound,0.2727272727272727
mechanism,co-occurs in,factor,0.2727272727272727
mechanism,co-occurs in,location,0.2727272727272727
mechanism,co-occurs in,misc,0.09090909090909091
mechanism,co-occurs in,process,0.2727272727272727
monochamus alternatus,co-occurs in,altitude,0.09090909090909091
monochamus alternatus,co-occurs in,area,0.09090909090909091
monochamus alternatus,co-occurs in,climatic conditions,0.09090909090909091
monochamus alternatus,co-occurs in,elevation,0.09090909090909091
monochamus alternatus,co-occurs in,mount tai scenic spot,0.09090909090909091
monochamus alternatus,co-occurs in,parasitic,0.09090909090909091
monochamus alternatus,co-occurs in,pine (chinese),0.09090909090909091
monochamus alternatus,co-occurs in,prevention,0.09090909090909091
monochamus alternatus,co-occurs in,risk management strategies,0.09090909090909091
monochamus alternatus,co-occurs in,risk value,0.09090909090909091
monochamus alternatus,co-occurs in,temperature,0.09090909090909091
monte carlo simulation,co-occurs in,diva-gis,0.09090909090909091
monte carlo simulation,co-occurs in,garp,0.09090909090909091
monte carlo simulation,co-occurs in,信息扩散模糊数学,0.09090909090909091
monte carlo simulation,co-occurs in,易暴发流行区,0.09090909090909091
monte carlo simulation,co-occurs in,松材线虫病,0.09090909090909091
monte carlo simulation,co-occurs in,松材线虫病监测预警体系,0.09090909090909091
monte carlo simulation,co-occurs in,林业有害生物,0.09090909090909091
monte carlo simulation,co-occurs in,林业有害生物风险评估,0.09090909090909091
monte carlo simulation,co-occurs in,生态适生区,0.09090909090909091
monte carlo simulation,co-occurs in,生物位模型bioclim,0.09090909090909091
monte carlo simulation,co-occurs in,管理系统,0.2727272727272727
monte carlo simulation,co-occurs in,美国白蛾,0.09090909090909091
monte carlo simulation,co-occurs in,高度危险区,0.09090909090909091
mount tai scenic spot,co-occurs in,altitude,0.09090909090909091
mount tai scenic spot,co-occurs in,area,0.09090909090909091
mount tai scenic spot,co-occurs in,climatic conditions,0.09090909090909091
mount tai scenic spot,co-occurs in,elevation,0.09090909090909091
mount tai scenic spot,co-occurs in,parasitic,0.09090909090909091
mount tai scenic spot,co-occurs in,pine (chinese),0.09090909090909091
mount tai scenic spot,co-occurs in,prevention,0.09090909090909091
mount tai scenic spot,co-occurs in,risk management strategies,0.09090909090909091
mount tai scenic spot,co-occurs in,risk value,0.09090909090909091
mount tai scenic spot,co-occurs in,temperature,0.09090909090909091
ndre,co-occurs in,gi,0.09090909090909091
ndre,co-occurs in,green-light,0.09090909090909091
ndre,co-occurs in,near-infrared,0.09090909090909091
ndre,co-occurs in,ngrdi,0.09090909090909091
ndre,co-occurs in,no-man-machine-radar,0.09090909090909091
ndre,co-occurs in,red-edge1,0.09090909090909091
ndre,co-occurs in,red-light,0.09090909090909091
ndre,co-occurs in,rendvi,0.09090909090909091
ndre,co-occurs in,rvsi,0.09090909090909091
ndre,co-occurs in,sentinel-2,0.09090909090909091
ndre,co-occurs in,short-wave-red,0.09090909090909091
ndre,co-occurs in,vi11,0.09090909090909091
ndre,co-occurs in,vi3,0.09090909090909091
ndre,co-occurs in,vi4,0.09090909090909091
ndwi,co-occurs in,diagnostic spectral characteristics,0.09090909090909091
ndwi,co-occurs in,drone,0.09090909090909091
ndwi,co-occurs in,early identification,0.09090909090909091
ndwi,co-occurs in,forest disease monitoring,0.09090909090909091
ndwi,co-occurs in,hyperspectral data,0.09090909090909091
ndwi,co-occurs in,individual tree scale,0.09090909090909091
ndwi,co-occurs in,leaf scale,0.09090909090909091
ndwi,co-occurs in,pine wilt disease,0.09090909090909091
ndwi,co-occurs in,sentinel-2,0.09090909090909091
ndwi,co-occurs in,stand scale,0.09090909090909091
near-infrared,co-occurs in,green-light,0.09090909090909091
near-infrared,co-occurs in,no-man-machine-radar,0.09090909090909091
near-infrared,co-occurs in,sentinel-2,0.09090909090909091
ngrdi,co-occurs in,gi,0.09090909090909091
ngrdi,co-occurs in,green-light,0.09090909090909091
ngrdi,co-occurs in,near-infrared,0.09090909090909091
ngrdi,co-occurs in,no-man-machine-radar,0.09090909090909091
ngrdi,co-occurs in,red-edge1,0.09090909090909091
ngrdi,co-occurs in,red-light,0.09090909090909091
ngrdi,co-occurs in,rendvi,0.09090909090909091
ngrdi,co-occurs in,sentinel-2,0.09090909090909091
ngrdi,co-occurs in,short-wave-red,0.09090909090909091
organism,co-occurs in,compound,0.2727272727272727
organism,co-occurs in,factor,0.2727272727272727
organism,co-occurs in,location,0.2727272727272727
organism,co-occurs in,mechanism,0.2727272727272727
organism,co-occurs in,misc,0.09090909090909091
organism,co-occurs in,process,0.2727272727272727
organism,co-occurs in,symptom,0.2727272727272727
organism,co-occurs in,treatment,0.18181818181818182
parasitic,co-occurs in,altitude,0.09090909090909091
parasitic,co-occurs in,area,0.09090909090909091
parasitic,co-occurs in,climatic conditions,0.09090909090909091
parasitic,co-occurs in,elevation,0.09090909090909091
parasitic,co-occurs in,prevention,0.09090909090909091
parasitic,co-occurs in,risk management strategies,0.09090909090909091
pest,co-occurs in,database,0.09090909090909091
pest,co-occurs in,forecast,0.09090909090909091
pest,co-occurs in,humidity,0.09090909090909091
pest,co-occurs in,pesticide,0.09090909090909091
pest,co-occurs in,rainfall,0.09090909090909091
pest,co-occurs in,temperature,0.09090909090909091
pesticide,co-occurs in,database,0.09090909090909091
pesticide,co-occurs in,forecast,0.09090909090909091
pine (chinese),co-occurs in,altitude,0.09090909090909091
pine (chinese),co-occurs in,area,0.09090909090909091
pine (chinese),co-occurs in,climatic conditions,0.09090909090909091
pine (chinese),co-occurs in,elevation,0.09090909090909091
pine (chinese),co-occurs in,parasitic,0.09090909090909091
pine (chinese),co-occurs in,prevention,0.09090909090909091
pine (chinese),co-occurs in,risk management strategies,0.09090909090909091
pine (chinese),co-occurs in,risk value,0.09090909090909091
pine (chinese),co-occurs in,temperature,0.09090909090909091
pine wilt disease,co-occurs in,diagnostic spectral characteristics,0.09090909090909091
pine wilt disease,co-occurs in,drone,0.09090909090909091
pine wilt disease,co-occurs in,early identification,0.09090909090909091
pine wilt disease,co-occurs in,forest disease monitoring,0.09090909090909091
pine wilt disease,co-occurs in,hyperspectral data,0.09090909090909091
pine wilt disease,co-occurs in,individual tree scale,0.09090909090909091
pine wilt disease,co-occurs in,leaf scale,0.09090909090909091
pine wilt disease,co-occurs in,sentinel-2,0.09090909090909091
pine wilt disease,co-occurs in,stand scale,0.09090909090909091
pra,co-occurs in,cold stress,0.09090909090909091
pra,影响 | co-occurs in,cs,0.23636363636363636
pra,co-occurs in,dry stress,0.09090909090909091
pra,影响 | co-occurs in,ds,0.23636363636363636
pra,分析中 | co-occurs in,gi,0.23636363636363636
pra,co-occurs in,heat stress,0.09090909090909091
pra,影响 | co-occurs in,hs,0.23636363636363636
pra,co-occurs in,temperature index,0.09090909090909091
pra,分析中 | co-occurs in,ti,0.23636363636363636
pra,co-occurs in,wet stress,0.09090909090909091
pra,影响 | co-occurs in,ws,0.23636363636363636
pra,研究中 | co-occurs in,泰山松材线虫病,0.23636363636363636
pra,研究中 | co-occurs in,美国白蛾,0.23636363636363636
process,co-occurs in,compound,0.2727272727272727
process,co-occurs in,misc,0.09090909090909091
rainfall,co-occurs in,database,0.09090909090909091
rainfall,co-occurs in,forecast,0.09090909090909091
rainfall,co-occurs in,humidity,0.09090909090909091
rainfall,co-occurs in,pesticide,0.09090909090909091
red-edge1,co-occurs in,green-light,0.09090909090909091
red-edge1,co-occurs in,near-infrared,0.09090909090909091
red-edge1,co-occurs in,no-man-machine-radar,0.09090909090909091
red-edge1,co-occurs in,red-light,0.09090909090909091
red-edge1,co-occurs in,sentinel-2,0.09090909090909091
red-edge1,co-occurs in,short-wave-red,0.09090909090909091
red-light,co-occurs in,green-light,0.09090909090909091
red-light,co-occurs in,near-infrared,0.09090909090909091
red-light,co-occurs in,no-man-machine-radar,0.09090909090909091
red-light,co-occurs in,sentinel-2,0.09090909090909091
red-light,co-occurs in,short-wave-red,0.09090909090909091
rendvi,co-occurs in,gi,0.09090909090909091
rendvi,co-occurs in,green-light,0.09090909090909091
rendvi,co-occurs in,near-infrared,0.09090909090909091
rendvi,co-occurs in,no-man-machine-radar,0.09090909090909091
rendvi,co-occurs in,red-edge1,0.09090909090909091
rendvi,co-occurs in,red-light,0.09090909090909091
rendvi,co-occurs in,sentinel-2,0.09090909090909091
rendvi,co-occurs in,short-wave-red,0.09090909090909091
risk management strategies,co-occurs in,prevention,0.09090909090909091
risk value,co-occurs in,altitude,0.09090909090909091
risk value,co-occurs in,area,0.09090909090909091
risk value,co-occurs in,climatic conditions,0.09090909090909091
risk value,co-occurs in,elevation,0.09090909090909091
risk value,co-occurs in,parasitic,0.09090909090909091
risk value,co-occurs in,prevention,0.09090909090909091
risk value,co-occurs in,risk management strategies,0.09090909090909091
risk value,co-occurs in,temperature,0.09090909090909091
rvsi,co-occurs in,gi,0.09090909090909091
rvsi,co-occurs in,green-light,0.09090909090909091
rvsi,co-occurs in,near-infrared,0.09090909090909091
rvsi,co-occurs in,ngrdi,0.09090909090909091
rvsi,co-occurs in,no-man-machine-radar,0.09090909090909091
rvsi,co-occurs in,red-edge1,0.09090909090909091
rvsi,co-occurs in,red-light,0.09090909090909091
rvsi,co-occurs in,rendvi,0.09090909090909091
rvsi,co-occurs in,sentinel-2,0.09090909090909091
rvsi,co-occurs in,short-wave-red,0.09090909090909091
rvsi,co-occurs in,vi11,0.09090909090909091
rvsi,co-occurs in,vi3,0.09090909090909091
rvsi,co-occurs in,vi4,0.09090909090909091
sentinel-2,co-occurs in,diagnostic spectral characteristics,0.09090909090909091
sentinel-2,co-occurs in,drone,0.09090909090909091
sentinel-2,co-occurs in,early identification,0.09090909090909091
sentinel-2,co-occurs in,forest disease monitoring,0.18181818181818182
sentinel-2,co-occurs in,hyperspectral data,0.18181818181818182
sentinel-2,co-occurs in,individual tree scale,0.18181818181818182
sentinel-2,co-occurs in,lda algorithm,0.09090909090909091
sentinel-2,co-occurs in,leaf scale,0.18181818181818182
sentinel-2,co-occurs in,ndwi,0.09090909090909091
sentinel-2,co-occurs in,no-man-machine-radar,0.09090909090909091
sentinel-2,co-occurs in,pine wilt disease,0.09090909090909091
sentinel-2,co-occurs in,stand scale,0.18181818181818182
short-wave-red,co-occurs in,green-light,0.09090909090909091
short-wave-red,co-occurs in,near-infrared,0.09090909090909091
short-wave-red,co-occurs in,no-man-machine-radar,0.09090909090909091
short-wave-red,co-occurs in,sentinel-2,0.09090909090909091
stand scale,co-occurs in,individual tree scale,0.09090909090909091
stand scale,co-occurs in,leaf scale,0.09090909090909091
symptom,co-occurs in,compound,0.2727272727272727
symptom,co-occurs in,factor,0.2727272727272727
symptom,co-occurs in,location,0.2727272727272727
symptom,co-occurs in,mechanism,0.2727272727272727
symptom,co-occurs in,misc,0.09090909090909091
symptom,co-occurs in,process,0.2727272727272727
symptom,co-occurs in,treatment,0.18181818181818182
temperature,co-occurs in,altitude,0.09090909090909091
temperature,co-occurs in,area,0.09090909090909091
temperature,co-occurs in,climatic conditions,0.09090909090909091
temperature,co-occurs in,database,0.09090909090909091
temperature,co-occurs in,elevation,0.09090909090909091
temperature,co-occurs in,forecast,0.09090909090909091
temperature,co-occurs in,humidity,0.09090909090909091
temperature,co-occurs in,parasitic,0.09090909090909091
temperature,co-occurs in,pesticide,0.09090909090909091
temperature,co-occurs in,prevention,0.09090909090909091
temperature,co-occurs in,rainfall,0.09090909090909091
temperature,co-occurs in,risk management strategies,0.09090909090909091
ti,co-occurs in,cold stress,0.09090909090909091
ti,co-occurs in,dry stress,0.09090909090909091
ti,co-occurs in,heat stress,0.09090909090909091
ti,计算,pra,0.14545454545454545
ti,co-occurs in,temperature index,0.09090909090909091
ti,co-occurs in,wet stress,0.09090909090909091
ti,co-occurs in,泰山松材线虫病,0.09090909090909091
ti,co-occurs in,美国白蛾,0.09090909090909091
treatment,co-occurs in,compound,0.18181818181818182
treatment,co-occurs in,factor,0.18181818181818182
treatment,co-occurs in,location,0.18181818181818182
treatment,co-occurs in,mechanism,0.18181818181818182
treatment,co-occurs in,misc,0.09090909090909091
treatment,co-occurs in,process,0.18181818181818182
vi11,co-occurs in,gi,0.09090909090909091
vi11,co-occurs in,green-light,0.09090909090909091
vi11,co-occurs in,near-infrared,0.09090909090909091
vi11,co-occurs in,ngrdi,0.09090909090909091
vi11,co-occurs in,no-man-machine-radar,0.09090909090909091
vi11,co-occurs in,red-edge1,0.09090909090909091
vi11,co-occurs in,red-light,0.09090909090909091
vi11,co-occurs in,rendvi,0.09090909090909091
vi11,co-occurs in,sentinel-2,0.09090909090909091
vi11,co-occurs in,short-wave-red,0.09090909090909091
vi11,co-occurs in,vi3,0.09090909090909091
vi11,co-occurs in,vi4,0.09090909090909091
vi3,co-occurs in,gi,0.09090909090909091
vi3,co-occurs in,green-light,0.09090909090909091
vi3,co-occurs in,near-infrared,0.09090909090909091
vi3,co-occurs in,ngrdi,0.09090909090909091
vi3,co-occurs in,no-man-machine-radar,0.09090909090909091
vi3,co-occurs in,red-edge1,0.09090909090909091
vi3,co-occurs in,red-light,0.09090909090909091
vi3,co-occurs in,rendvi,0.09090909090909091
vi3,co-occurs in,sentinel-2,0.09090909090909091
vi3,co-occurs in,short-wave-red,0.09090909090909091
vi3,co-occurs in,vi4,0.09090909090909091
vi4,co-occurs in,gi,0.09090909090909091
vi4,co-occurs in,green-light,0.09090909090909091
vi4,co-occurs in,near-infrared,0.09090909090909091
vi4,co-occurs in,ngrdi,0.09090909090909091
vi4,co-occurs in,no-man-machine-radar,0.09090909090909091
vi4,co-occurs in,red-edge1,0.09090909090909091
vi4,co-occurs in,red-light,0.09090909090909091
vi4,co-occurs in,rendvi,0.09090909090909091
vi4,co-occurs in,sentinel-2,0.09090909090909091
vi4,co-occurs in,short-wave-red,0.09090909090909091
wet stress,co-occurs in,temperature index,0.09090909090909091
ws,co-occurs in,cold stress,0.09090909090909091
ws,co-occurs in,dry stress,0.09090909090909091
ws,co-occurs in,heat stress,0.09090909090909091
ws,co-occurs in,temperature index,0.09090909090909091
ws,co-occurs in,ti,0.09090909090909091
ws,co-occurs in,wet stress,0.09090909090909091
ws,co-occurs in,泰山松材线虫病,0.09090909090909091
ws,co-occurs in,美国白蛾,0.09090909090909091
信息扩散模糊数学,co-occurs in,diva-gis,0.09090909090909091
信息扩散模糊数学,co-occurs in,易暴发流行区,0.09090909090909091
信息扩散模糊数学,co-occurs in,松材线虫病,0.09090909090909091
