head,relation,tail,source_pdf,confidence
松材线虫病,hasHost,华山松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,松树免,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,松树免,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasHost,杨树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,杨树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,杨树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,杨树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,controlledBy,生物防治,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,hasPathogen,松褐天牛种群,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线,controlledBy,生物防治,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,controlledBy,生物防治,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,controlledBy,生物防治,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasPathogen,松褐天牛种群,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材,hasPathogen,松褐天牛种群,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线虫病,hasHost,叶树种,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,叶树种,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,叶树种,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,叶树种,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasHost,马尾松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,马尾松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,马尾松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,马尾松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasHost,松树免,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,松树免,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasPathogen,松材线虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.7
松材线虫病,hasHost,马尾松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线虫病,hasVector,媒介昆虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,hasVector,天牛,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,controlledBy,生物防治,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,controlledBy,检疫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,hasVector,松墨天,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,hasHost,马尾松林生,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线虫病,hasVector,松墨,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线,hasPathogen,松材线虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.7
松材,hasPathogen,松材线虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.7
松材线,hasHost,马尾松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材,hasHost,马尾松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasVector,媒介昆虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,hasVector,媒介昆虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线,hasVector,天牛,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,hasVector,天牛,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线,controlledBy,生物防治,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,controlledBy,生物防治,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线,controlledBy,检疫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,controlledBy,检疫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线,hasVector,松墨天,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线,hasHost,马尾松林生,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasVector,松墨,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,hasVector,松墨天,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,hasHost,马尾松林生,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材,hasVector,松墨,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,hasVector,Monochamus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
pine wilt,hasPathogen,松材线虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.7
pine wilt,hasVector,Monochamus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
pine wilt disease,hasPathogen,松材线虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.7
pine wilt disease,hasVector,Monochamus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
the pine wilt,hasPathogen,松材线虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.7
the pine wilt,hasVector,Monochamus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,hasHost,Pinus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线虫病,hasHost,病(pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
pine wilt,hasHost,马尾松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
pine wilt,hasHost,Pinus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
pine wilt,controlledBy,检疫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
pine wilt,hasHost,病(pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
pine wilt disease,hasHost,马尾松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
pine wilt disease,hasHost,Pinus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
pine wilt disease,controlledBy,检疫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
pine wilt disease,hasHost,病(pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasHost,Pinus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材,hasHost,Pinus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasHost,病(pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材,hasHost,病(pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线虫病,hasHost,松树,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasHost,松树,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材,hasHost,松树,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线虫病,hasVector,天牛幼虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线,hasVector,天牛幼虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,hasVector,天牛幼虫,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材线虫病,hasHost,松林松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasHost,松林松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材,hasHost,松林松,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线虫病,hasHost,Pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasHost,Pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材,hasHost,Pine,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.6699999999999999
松材线,hasVector,Monochamus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
松材,hasVector,Monochamus,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf,0.65
